date,name,chamber,code,party,incumbent,voteshare,prob,mid,cid,price,volume
2018-08-11,Jay Webber,house,NJ-11,R,FALSE,0.45640000000000003,0.275,4104,9374,0.2,0
2018-08-11,Mikie Sherrill,house,NJ-11,D,FALSE,0.5045000000000001,0.725,4104,9373,0.81,11
2018-08-11,Jay Webber,house,NJ-11,R,FALSE,0.45640000000000003,0.275,4104,9374,0.2,0
2018-08-11,Yvette D. Clarke,house,NY-09,D,TRUE,0.8266,1,4105,9369,0.98,0
2018-08-11,Lutchi Gayot,house,NY-09,R,FALSE,0.1405,0,4105,9370,0.07,0
2018-08-11,Yvette D. Clarke,house,NY-09,D,TRUE,0.8266,1,4105,9369,0.98,0
2018-08-11,Lutchi Gayot,house,NY-09,R,FALSE,0.1405,0,4105,9370,0.07,0
2018-08-11,William Timmons,house,SC-04,R,FALSE,0.6534,1,4106,9371,0.85,0
2018-08-11,Brandon Brown,house,SC-04,D,FALSE,0.3128,0,4106,9372,0.02,0
2018-08-11,William Timmons,house,SC-04,R,FALSE,0.6534,1,4106,9371,0.85,0
2018-08-11,Brandon Brown,house,SC-04,D,FALSE,0.3128,0,4106,9372,0.02,0
2018-08-11,John Faso,house,NY-19,R,TRUE,0.4819,0.469,4126,9452,0.38,0
2018-08-11,Antonio Delgado,house,NY-19,D,FALSE,0.4877,0.531,4126,9453,0.62,12
2018-08-11,John Faso,house,NY-19,R,TRUE,0.4819,0.469,4126,9452,0.38,0
2018-08-11,Antonio Delgado,house,NY-19,D,FALSE,0.4877,0.531,4126,9453,0.62,12
2018-08-11,Lee Zeldin,house,NY-01,R,TRUE,0.5371,0.894,4127,9454,0.77,4
2018-08-11,Perry Gershon,house,NY-01,D,FALSE,0.43189999999999995,0.106,4127,9455,0.28,0
2018-08-11,Lee Zeldin,house,NY-01,R,TRUE,0.5371,0.894,4127,9454,0.77,4
2018-08-11,Perry Gershon,house,NY-01,D,FALSE,0.43189999999999995,0.106,4127,9455,0.28,0
2018-08-11,Pete Stauber,house,MN-08,R,FALSE,0.4928,0.622,4138,9503,0.58,10
2018-08-11,Joe Radinovich,house,MN-08,D,FALSE,0.46649999999999997,0.378,4138,9504,0.55,0
2018-08-11,Pete Stauber,house,MN-08,R,FALSE,0.4928,0.622,4138,9503,0.58,10
2018-08-11,Joe Radinovich,house,MN-08,D,FALSE,0.46649999999999997,0.378,4138,9504,0.55,0
2018-08-11,April Freeman,house,FL-17,D,FALSE,0.3715,0.003,4156,9571,0.09,0
2018-08-11,Greg Steube,house,FL-17,R,FALSE,0.6285000000000001,0.997,4156,9572,0.89,0
2018-08-11,April Freeman,house,FL-17,D,FALSE,0.3715,0.003,4156,9571,0.09,0
2018-08-11,Greg Steube,house,FL-17,R,FALSE,0.6285000000000001,0.997,4156,9572,0.89,0
2018-08-11,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5542,0.953,4177,9647,0.84,0
2018-08-11,Lou Barletta,senate,PA-99,R,FALSE,0.4183,0.047,4177,9648,0.14,0
2018-08-11,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5542,0.953,4177,9647,0.84,0
2018-08-11,Lou Barletta,senate,PA-99,R,FALSE,0.4183,0.047,4177,9648,0.14,0
2018-08-11,Deb Fischer,senate,NE-99,R,TRUE,0.5512,0.956,4231,9906,0.95,645
2018-08-11,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5542,0.953,4232,9907,0.93,1
2018-08-11,Chrissy Houlahan,house,PA-06,D,FALSE,0.5888,0.981,4253,10000,0.96,0
2018-08-11,Greg McCauley,house,PA-06,R,FALSE,0.41119999999999995,0.019,4253,10001,0.12,0
2018-08-11,Chrissy Houlahan,house,PA-06,D,FALSE,0.5888,0.981,4253,10000,0.96,0
2018-08-11,Greg McCauley,house,PA-06,R,FALSE,0.41119999999999995,0.019,4253,10001,0.12,0
2018-08-11,Dean Phillips,house,MN-03,D,FALSE,0.5129,0.639,4255,10007,0.56,50
2018-08-11,Erik Paulsen,house,MN-03,R,TRUE,0.48710000000000003,0.361,4255,10008,0.57,0
2018-08-11,Dean Phillips,house,MN-03,D,FALSE,0.5129,0.639,4255,10007,0.56,50
2018-08-11,Erik Paulsen,house,MN-03,R,TRUE,0.48710000000000003,0.361,4255,10008,0.57,0
2018-08-11,Brendan Kelly,house,IL-12,D,FALSE,0.4718,0.385,4257,10005,0.58,44
2018-08-11,Mike Bost,house,IL-12,R,TRUE,0.4953,0.615,4257,10011,0.46,3
2018-08-11,Brendan Kelly,house,IL-12,D,FALSE,0.4718,0.385,4257,10005,0.58,44
2018-08-11,Mike Bost,house,IL-12,R,TRUE,0.4953,0.615,4257,10011,0.46,3
2018-08-11,Tom Malinowski,house,NJ-07,D,FALSE,0.4979,0.617,4258,10004,0.65,15
2018-08-11,Leonard Lance,house,NJ-07,R,TRUE,0.47479999999999994,0.383,4258,10006,0.33,5
2018-08-11,Tom Malinowski,house,NJ-07,D,FALSE,0.4979,0.617,4258,10004,0.65,15
2018-08-11,Leonard Lance,house,NJ-07,R,TRUE,0.47479999999999994,0.383,4258,10006,0.33,5
2018-08-11,Ted Budd,house,NC-13,R,TRUE,0.4927,0.617,4264,10031,0.46,3
2018-08-11,Kathy Manning,house,NC-13,D,FALSE,0.4704,0.383,4264,10033,0.54,5
2018-08-11,Ted Budd,house,NC-13,R,TRUE,0.4927,0.617,4264,10031,0.46,3
2018-08-11,Kathy Manning,house,NC-13,D,FALSE,0.4704,0.383,4264,10033,0.54,5
2018-08-11,Conor Lamb,house,PA-17,D,TRUE,0.5709000000000001,0.973,4271,10064,0.88,0
2018-08-11,Keith Rothfus,house,PA-17,R,TRUE,0.4291,0.027,4271,10065,0.29,0
2018-08-11,Conor Lamb,house,PA-17,D,TRUE,0.5709000000000001,0.973,4271,10064,0.88,0
2018-08-11,Keith Rothfus,house,PA-17,R,TRUE,0.4291,0.027,4271,10065,0.29,0
2018-08-11,Jahana Hayes,house,CT-05,D,FALSE,0.5626,0.969,4281,10107,0.96,0
2018-08-11,Manny Santos,house,CT-05,R,FALSE,0.4065,0.031,4281,10108,0.1,0
2018-08-11,Jahana Hayes,house,CT-05,D,FALSE,0.5626,0.969,4281,10107,0.96,0
2018-08-11,Manny Santos,house,CT-05,R,FALSE,0.4065,0.031,4281,10108,0.1,0
2018-08-11,Doug Lamborn,house,CO-05,R,TRUE,0.5876,0.979,4341,10356,0.93,0
2018-08-11,Cresent Hardy,house,NV-04,R,FALSE,0.4335,0.154,4447,10829,0.27,0
2018-08-11,Steven A. Horsford,house,NV-04,D,FALSE,0.5136,0.846,4447,10830,0.89,0
2018-08-11,Cresent Hardy,house,NV-04,R,FALSE,0.4335,0.154,4447,10829,0.27,0
2018-08-11,Steven A. Horsford,house,NV-04,D,FALSE,0.5136,0.846,4447,10830,0.89,0
2018-08-11,Corey Stewart,senate,VA-99,R,FALSE,0.3917,0.007,4557,11265,0.05,0
2018-08-11,Tim Kaine,senate,VA-99,D,TRUE,0.5831000000000001,0.993,4557,11267,0.94,0
2018-08-11,Corey Stewart,senate,VA-99,R,FALSE,0.3917,0.007,4557,11265,0.05,0
2018-08-11,Tim Kaine,senate,VA-99,D,TRUE,0.5831000000000001,0.993,4557,11267,0.94,0
2018-08-11,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7864,1,4643,11569,0.95,0
2018-08-11,Anthony Pappas,house,NY-14,R,FALSE,0.1764,0,4643,11570,0.05,0
2018-08-11,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7864,1,4643,11569,0.95,0
2018-08-11,Anthony Pappas,house,NY-14,R,FALSE,0.1764,0,4643,11570,0.05,0
2018-08-11,Richard Ojeda,house,WV-03,D,FALSE,0.419,0.062,4644,11571,0.7,8
2018-08-11,Carol Miller,house,WV-03,R,FALSE,0.581,0.938,4644,11572,0.32,0
2018-08-11,Richard Ojeda,house,WV-03,D,FALSE,0.419,0.062,4644,11571,0.7,8
2018-08-11,Carol Miller,house,WV-03,R,FALSE,0.581,0.938,4644,11572,0.32,0
2018-08-12,Elizabeth Warren,senate,MA-99,D,TRUE,0.6409999999999999,0.999,2918,5264,0.89,100
2018-08-12,Ted Cruz,senate,TX-99,R,TRUE,0.5141,0.741,2928,5313,0.73,1360
2018-08-12,Bernard Sanders,senate,VT-99,I,TRUE,0.6801,1,2940,5368,0.95,0
2018-08-12,Joe Manchin III,senate,WV-99,D,TRUE,0.529,0.864,2941,5369,0.76,39
2018-08-12,Joe Donnelly,senate,IN-99,D,TRUE,0.5306000000000001,0.864,2998,5563,0.39,401
2018-08-12,Nancy Pelosi,house,CA-12,D,TRUE,0.8981,1,3450,7165,0.91,10
2018-08-12,Heidi Heitkamp,senate,ND-99,D,TRUE,0.5104,0.602,3480,7266,0.43,1
2018-08-12,Jon Tester,senate,MT-99,D,TRUE,0.5363,0.895,3481,7267,0.67,620
2018-08-12,Claire McCaskill,senate,MO-99,D,TRUE,0.5108,0.741,3484,7270,0.48,305
2018-08-12,Tammy Baldwin,senate,WI-99,D,TRUE,0.5777,0.98,3485,7271,0.83,0
2018-08-12,Debbie Stabenow,senate,MI-99,D,TRUE,0.5729,0.987,3489,7287,0.76,565
2018-08-12,Anthony Brown,house,MD-04,D,TRUE,0.7709999999999999,1,3490,7288,0.88,916
2018-08-12,Robert Menendez,senate,NJ-99,D,TRUE,0.5513,0.946,3496,7308,0.77,3
2018-08-12,Martin Heinrich,senate,NM-99,D,TRUE,0.4946,0.968,3497,7309,0.91,0
2018-08-12,Angus S. King Jr.,senate,ME-99,I,TRUE,0.6274000000000001,0.999,3503,7332,0.97,0
2018-08-12,Martha McSally,senate,AZ-99,R,FALSE,0.4608,0.262,3507,7345,0.02,0
2018-08-12,Don Bacon,house,NE-02,R,TRUE,0.4924,0.424,3514,7352,0.54,10
2018-08-12,Diane L. Harkey,house,CA-49,R,FALSE,0.4664,0.196,3521,7377,0.03,0
2018-08-12,Mike Coffman,house,CO-06,R,TRUE,0.4698,0.363,3530,7392,0.37,0
2018-08-12,Carlos Curbelo,house,FL-26,R,TRUE,0.5125,0.619,3531,7393,0.38,0
2018-08-12,Jason Lewis,house,MN-02,R,TRUE,0.4719,0.246,3532,7394,0.15,0
2018-08-12,Barbara Comstock,house,VA-10,R,TRUE,0.47509999999999997,0.253,3538,7420,0.17,8
2018-08-12,Chris Pappas,house,NH-01,D,FALSE,0.515,0.803,3539,7421,0.01,0
2018-08-12,Dean Heller,senate,NV-99,R,TRUE,0.47869999999999996,0.46,3608,7635,0.36,21
2018-08-12,Glenn W. Thompson,house,PA-15,R,TRUE,0.7108,1,3736,8047,0.93,0
2018-08-12,Susan Boser,house,PA-15,D,FALSE,0.2892,0,3736,8048,0.14,0
2018-08-12,Glenn W. Thompson,house,PA-15,R,TRUE,0.7108,1,3736,8047,0.93,0
2018-08-12,Susan Boser,house,PA-15,D,FALSE,0.2892,0,3736,8048,0.14,0
2018-08-12,Dino Rossi,house,WA-08,R,FALSE,0.5,0.501,3737,8049,0.4,19
2018-08-12,Kim Schrier,house,WA-08,D,FALSE,0.5,0.499,3737,8051,0.67,0
2018-08-12,Dino Rossi,house,WA-08,R,FALSE,0.5,0.501,3737,8049,0.4,19
2018-08-12,Kim Schrier,house,WA-08,D,FALSE,0.5,0.499,3737,8051,0.67,0
2018-08-12,Donna Shalala,house,FL-27,D,FALSE,0.5739,0.973,3738,8050,0.94,0
2018-08-12,Maria Salazar,house,FL-27,R,FALSE,0.3954,0.027,3738,8052,0.11,0
2018-08-12,Donna Shalala,house,FL-27,D,FALSE,0.5739,0.973,3738,8050,0.94,0
2018-08-12,Maria Salazar,house,FL-27,R,FALSE,0.3954,0.027,3738,8052,0.11,0
2018-08-12,Haley Stevens,house,MI-11,D,FALSE,0.4993,0.671,3739,8053,0.67,0
2018-08-12,Lena Epstein,house,MI-11,R,FALSE,0.4633,0.329,3739,8054,0.36,0
2018-08-12,Haley Stevens,house,MI-11,D,FALSE,0.4993,0.671,3739,8053,0.67,0
2018-08-12,Lena Epstein,house,MI-11,R,FALSE,0.4633,0.329,3739,8054,0.36,0
2018-08-12,Chris Pappas,house,NH-01,D,FALSE,0.515,0.803,3767,8155,0.82,1
2018-08-12,Eddie Edwards,house,NH-01,R,FALSE,0.44170000000000004,0.197,3767,8156,0.2,0
2018-08-12,Chris Pappas,house,NH-01,D,FALSE,0.515,0.803,3767,8155,0.82,1
2018-08-12,Eddie Edwards,house,NH-01,R,FALSE,0.44170000000000004,0.197,3767,8156,0.2,0
2018-08-12,Phil Bredesen,senate,TN-99,D,FALSE,0.45539999999999997,0.283,3772,8173,0.51,6
2018-08-12,Marsha Blackburn,senate,TN-99,R,FALSE,0.5044,0.717,3772,8174,0.5,25
2018-08-12,Phil Bredesen,senate,TN-99,D,FALSE,0.45539999999999997,0.283,3772,8173,0.51,6
2018-08-12,Marsha Blackburn,senate,TN-99,R,FALSE,0.5044,0.717,3772,8174,0.5,25
2018-08-12,Dianne Feinstein,senate,CA-99,D,TRUE,0.6365,0.999,3857,8455,0.87,0
2018-08-12,Kevin de Leon,senate,CA-99,D,FALSE,0.3635,0.001,3857,8455,0.87,0
2018-08-12,Jeff Van Drew,house,NJ-02,D,FALSE,0.5294,0.887,3862,8469,0.94,0
2018-08-12,Seth Grossman,house,NJ-02,R,FALSE,0.4294,0.113,3862,8470,0.18,0
2018-08-12,Jeff Van Drew,house,NJ-02,D,FALSE,0.5294,0.887,3862,8469,0.94,0
2018-08-12,Seth Grossman,house,NJ-02,R,FALSE,0.4294,0.113,3862,8470,0.18,0
2018-08-12,Lance Gooden,house,TX-05,R,FALSE,0.6472,0.999,3863,8467,0.89,0
2018-08-12,Dan Wood,house,TX-05,D,FALSE,0.3528,0.001,3863,8471,0.1,0
2018-08-12,Lance Gooden,house,TX-05,R,FALSE,0.6472,0.999,3863,8467,0.89,0
2018-08-12,Dan Wood,house,TX-05,D,FALSE,0.3528,0.001,3863,8471,0.1,0
2018-08-12,Chip Roy,house,TX-21,R,FALSE,0.5104,0.84,3864,8466,0.95,0
2018-08-12,Joseph Kopser,house,TX-21,D,FALSE,0.4314,0.16,3864,8468,0.17,0
2018-08-12,Chip Roy,house,TX-21,R,FALSE,0.5104,0.84,3864,8466,0.95,0
2018-08-12,Joseph Kopser,house,TX-21,D,FALSE,0.4314,0.16,3864,8468,0.17,0
2018-08-12,Ben Cline,house,VA-06,R,FALSE,0.6183,0.996,3866,8481,0.9,0
2018-08-12,Jennifer Lewis,house,VA-06,D,FALSE,0.38170000000000004,0.004,3866,8482,0.1,0
2018-08-12,Ben Cline,house,VA-06,R,FALSE,0.6183,0.996,3866,8481,0.9,0
2018-08-12,Jennifer Lewis,house,VA-06,D,FALSE,0.38170000000000004,0.004,3866,8482,0.1,0
2018-08-12,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7066,1,3883,8565,0.96,0
2018-08-12,Phillip Aronoff,house,TX-29,R,FALSE,0.258,0,3883,8566,0.04,0
2018-08-12,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7066,1,3883,8565,0.96,0
2018-08-12,Phillip Aronoff,house,TX-29,R,FALSE,0.258,0,3883,8566,0.04,0
2018-08-12,Elaine Luria,house,VA-02,D,FALSE,0.47350000000000003,0.223,3886,8570,0.63,1
2018-08-12,Scott Taylor,house,VA-02,R,TRUE,0.5265,0.777,3886,8571,0.45,20
2018-08-12,Elaine Luria,house,VA-02,D,FALSE,0.47350000000000003,0.223,3886,8570,0.63,1
2018-08-12,Scott Taylor,house,VA-02,R,TRUE,0.5265,0.777,3886,8571,0.45,20
2018-08-12,Devin Nunes,house,CA-22,R,TRUE,0.564,0.959,3905,8645,0.74,112
2018-08-12,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.4316,0.073,3935,8783,0.06,0
2018-08-12,Ron Wright,house,TX-06,R,FALSE,0.5352,0.927,3935,8784,0.92,0
2018-08-12,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.4316,0.073,3935,8783,0.06,0
2018-08-12,Ron Wright,house,TX-06,R,FALSE,0.5352,0.927,3935,8784,0.92,0
2018-08-12,Tina Smith,senate,MN-98,D,FALSE,0.5302,0.913,3949,8834,0.84,4
2018-08-12,Karin Housley,senate,MN-98,R,FALSE,0.4157,0.087,3949,8835,0.16,23
2018-08-12,Tina Smith,senate,MN-98,D,FALSE,0.5302,0.913,3949,8834,0.84,4
2018-08-12,Karin Housley,senate,MN-98,R,FALSE,0.4157,0.087,3949,8835,0.16,23
2018-08-12,Amie Hoeber,house,MD-06,R,FALSE,0.3799,0.009,4015,9079,0.16,0
2018-08-12,David Trone,house,MD-06,D,FALSE,0.5803,0.991,4015,9080,0.93,1
2018-08-12,Amie Hoeber,house,MD-06,R,FALSE,0.3799,0.009,4015,9079,0.16,0
2018-08-12,David Trone,house,MD-06,D,FALSE,0.5803,0.991,4015,9080,0.93,1
2018-08-12,Dan Meuser,house,PA-09,R,FALSE,0.6083,0.991,4016,9078,0.94,0
2018-08-12,Denny Wolff,house,PA-09,D,FALSE,0.3917,0.009,4016,9081,0.03,0
2018-08-12,Dan Meuser,house,PA-09,R,FALSE,0.6083,0.991,4016,9078,0.94,0
2018-08-12,Denny Wolff,house,PA-09,D,FALSE,0.3917,0.009,4016,9081,0.03,0
2018-08-12,Michael Ted Evans,house,MS-03,D,FALSE,0.3779,0.006,4023,9094,0.1,0
2018-08-12,Michael Guest,house,MS-03,R,FALSE,0.5881000000000001,0.994,4023,9095,0.92,0
2018-08-12,Michael Ted Evans,house,MS-03,D,FALSE,0.3779,0.006,4023,9094,0.1,0
2018-08-12,Michael Guest,house,MS-03,R,FALSE,0.5881000000000001,0.994,4023,9095,0.92,0
2018-08-12,Mike Levin,house,CA-49,D,FALSE,0.5336,0.804,4039,9152,0.77,0
2018-08-12,Diane L. Harkey,house,CA-49,R,FALSE,0.4664,0.196,4039,9153,0.29,11
2018-08-12,Mike Levin,house,CA-49,D,FALSE,0.5336,0.804,4039,9152,0.77,0
2018-08-12,Diane L. Harkey,house,CA-49,R,FALSE,0.4664,0.196,4039,9153,0.29,11
2018-08-12,Mikie Sherrill,house,NJ-11,D,FALSE,0.5047999999999999,0.719,4104,9373,0.81,2
2018-08-12,Jay Webber,house,NJ-11,R,FALSE,0.456,0.281,4104,9374,0.2,0
2018-08-12,Mikie Sherrill,house,NJ-11,D,FALSE,0.5047999999999999,0.719,4104,9373,0.81,2
2018-08-12,Jay Webber,house,NJ-11,R,FALSE,0.456,0.281,4104,9374,0.2,0
2018-08-12,Yvette D. Clarke,house,NY-09,D,TRUE,0.8262999999999999,1,4105,9369,0.98,0
2018-08-12,Lutchi Gayot,house,NY-09,R,FALSE,0.1408,0,4105,9370,0.07,0
2018-08-12,Yvette D. Clarke,house,NY-09,D,TRUE,0.8262999999999999,1,4105,9369,0.98,0
2018-08-12,Lutchi Gayot,house,NY-09,R,FALSE,0.1408,0,4105,9370,0.07,0
2018-08-12,William Timmons,house,SC-04,R,FALSE,0.6526000000000001,1,4106,9371,0.85,0
2018-08-12,Brandon Brown,house,SC-04,D,FALSE,0.3135,0,4106,9372,0.02,0
2018-08-12,William Timmons,house,SC-04,R,FALSE,0.6526000000000001,1,4106,9371,0.85,0
2018-08-12,Brandon Brown,house,SC-04,D,FALSE,0.3135,0,4106,9372,0.02,0
2018-08-12,John Faso,house,NY-19,R,TRUE,0.4814,0.463,4126,9452,0.38,0
2018-08-12,Antonio Delgado,house,NY-19,D,FALSE,0.48810000000000003,0.537,4126,9453,0.62,0
2018-08-12,John Faso,house,NY-19,R,TRUE,0.4814,0.463,4126,9452,0.38,0
2018-08-12,Antonio Delgado,house,NY-19,D,FALSE,0.48810000000000003,0.537,4126,9453,0.62,0
2018-08-12,Lee Zeldin,house,NY-01,R,TRUE,0.5367000000000001,0.893,4127,9454,0.77,0
2018-08-12,Perry Gershon,house,NY-01,D,FALSE,0.43229999999999996,0.107,4127,9455,0.28,0
2018-08-12,Lee Zeldin,house,NY-01,R,TRUE,0.5367000000000001,0.893,4127,9454,0.77,0
2018-08-12,Perry Gershon,house,NY-01,D,FALSE,0.43229999999999996,0.107,4127,9455,0.28,0
2018-08-12,Pete Stauber,house,MN-08,R,FALSE,0.49219999999999997,0.62,4138,9503,0.58,0
2018-08-12,Joe Radinovich,house,MN-08,D,FALSE,0.4672,0.38,4138,9504,0.55,0
2018-08-12,Pete Stauber,house,MN-08,R,FALSE,0.49219999999999997,0.62,4138,9503,0.58,0
2018-08-12,Joe Radinovich,house,MN-08,D,FALSE,0.4672,0.38,4138,9504,0.55,0
2018-08-12,April Freeman,house,FL-17,D,FALSE,0.37229999999999996,0.003,4156,9571,0.09,0
2018-08-12,Greg Steube,house,FL-17,R,FALSE,0.6277,0.997,4156,9572,0.89,0
2018-08-12,April Freeman,house,FL-17,D,FALSE,0.37229999999999996,0.003,4156,9571,0.09,0
2018-08-12,Greg Steube,house,FL-17,R,FALSE,0.6277,0.997,4156,9572,0.89,0
2018-08-12,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5545,0.953,4177,9647,0.84,0
2018-08-12,Lou Barletta,senate,PA-99,R,FALSE,0.4179,0.047,4177,9648,0.14,0
2018-08-12,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5545,0.953,4177,9647,0.84,0
2018-08-12,Lou Barletta,senate,PA-99,R,FALSE,0.4179,0.047,4177,9648,0.14,0
2018-08-12,Deb Fischer,senate,NE-99,R,TRUE,0.5507,0.956,4231,9906,0.95,0
2018-08-12,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5545,0.953,4232,9907,0.93,0
2018-08-12,Chrissy Houlahan,house,PA-06,D,FALSE,0.5891,0.981,4253,10000,0.96,0
2018-08-12,Greg McCauley,house,PA-06,R,FALSE,0.41090000000000004,0.019,4253,10001,0.12,0
2018-08-12,Chrissy Houlahan,house,PA-06,D,FALSE,0.5891,0.981,4253,10000,0.96,0
2018-08-12,Greg McCauley,house,PA-06,R,FALSE,0.41090000000000004,0.019,4253,10001,0.12,0
2018-08-12,Dean Phillips,house,MN-03,D,FALSE,0.5133,0.646,4255,10007,0.56,0
2018-08-12,Erik Paulsen,house,MN-03,R,TRUE,0.4867,0.354,4255,10008,0.57,0
2018-08-12,Dean Phillips,house,MN-03,D,FALSE,0.5133,0.646,4255,10007,0.56,0
2018-08-12,Erik Paulsen,house,MN-03,R,TRUE,0.4867,0.354,4255,10008,0.57,0
2018-08-12,Mike Bishop,house,MI-08,R,TRUE,0.49119999999999997,0.573,4256,10009,0.57,0
2018-08-12,Elissa Slotkin,house,MI-08,D,FALSE,0.47740000000000005,0.427,4256,10010,0.55,0
2018-08-12,Mike Bishop,house,MI-08,R,TRUE,0.49119999999999997,0.573,4256,10009,0.57,0
2018-08-12,Elissa Slotkin,house,MI-08,D,FALSE,0.47740000000000005,0.427,4256,10010,0.55,0
2018-08-12,Brendan Kelly,house,IL-12,D,FALSE,0.47229999999999994,0.385,4257,10005,0.58,0
2018-08-12,Mike Bost,house,IL-12,R,TRUE,0.4947,0.614,4257,10011,0.46,0
2018-08-12,Brendan Kelly,house,IL-12,D,FALSE,0.47229999999999994,0.385,4257,10005,0.58,0
2018-08-12,Mike Bost,house,IL-12,R,TRUE,0.4947,0.614,4257,10011,0.46,0
2018-08-12,Tom Malinowski,house,NJ-07,D,FALSE,0.4982,0.623,4258,10004,0.65,10
2018-08-12,Leonard Lance,house,NJ-07,R,TRUE,0.4744,0.377,4258,10006,0.33,0
2018-08-12,Tom Malinowski,house,NJ-07,D,FALSE,0.4982,0.623,4258,10004,0.65,10
2018-08-12,Leonard Lance,house,NJ-07,R,TRUE,0.4744,0.377,4258,10006,0.33,0
2018-08-12,Ted Budd,house,NC-13,R,TRUE,0.49229999999999996,0.613,4264,10031,0.46,0
2018-08-12,Kathy Manning,house,NC-13,D,FALSE,0.4708,0.387,4264,10033,0.54,5
2018-08-12,Ted Budd,house,NC-13,R,TRUE,0.49229999999999996,0.613,4264,10031,0.46,0
2018-08-12,Kathy Manning,house,NC-13,D,FALSE,0.4708,0.387,4264,10033,0.54,5
2018-08-12,Conor Lamb,house,PA-17,D,TRUE,0.5711999999999999,0.972,4271,10064,0.94,1
2018-08-12,Keith Rothfus,house,PA-17,R,TRUE,0.4288,0.028,4271,10065,0.29,0
2018-08-12,Conor Lamb,house,PA-17,D,TRUE,0.5711999999999999,0.972,4271,10064,0.94,1
2018-08-12,Keith Rothfus,house,PA-17,R,TRUE,0.4288,0.028,4271,10065,0.29,0
2018-08-12,Jahana Hayes,house,CT-05,D,FALSE,0.5629,0.966,4281,10107,0.96,0
2018-08-12,Manny Santos,house,CT-05,R,FALSE,0.40619999999999995,0.034,4281,10108,0.1,0
2018-08-12,Jahana Hayes,house,CT-05,D,FALSE,0.5629,0.966,4281,10107,0.96,0
2018-08-12,Manny Santos,house,CT-05,R,FALSE,0.40619999999999995,0.034,4281,10108,0.1,0
2018-08-12,Randy Bryce,house,WI-01,D,FALSE,0.4568,0.272,4304,10202,0.47,16
2018-08-12,Bryan Steil,house,WI-01,R,FALSE,0.5043,0.728,4304,10203,0.53,0
2018-08-12,Randy Bryce,house,WI-01,D,FALSE,0.4568,0.272,4304,10202,0.47,16
2018-08-12,Bryan Steil,house,WI-01,R,FALSE,0.5043,0.728,4304,10203,0.53,0
2018-08-12,Kristen Carlson,house,FL-15,D,FALSE,0.475,0.264,4315,10257,0.31,0
2018-08-12,Ross Spano,house,FL-15,R,FALSE,0.525,0.736,4315,10258,0.77,0
2018-08-12,Kristen Carlson,house,FL-15,D,FALSE,0.475,0.264,4315,10257,0.31,0
2018-08-12,Ross Spano,house,FL-15,R,FALSE,0.525,0.736,4315,10258,0.77,0
2018-08-12,Doug Lamborn,house,CO-05,R,TRUE,0.5868,0.976,4341,10356,0.93,38
2018-08-12,Cresent Hardy,house,NV-04,R,FALSE,0.433,0.154,4447,10829,0.27,0
2018-08-12,Steven A. Horsford,house,NV-04,D,FALSE,0.514,0.846,4447,10830,0.89,0
2018-08-12,Cresent Hardy,house,NV-04,R,FALSE,0.433,0.154,4447,10829,0.27,0
2018-08-12,Steven A. Horsford,house,NV-04,D,FALSE,0.514,0.846,4447,10830,0.89,0
2018-08-12,Susie Lee,house,NV-03,D,FALSE,0.49329999999999996,0.688,4448,10826,0.89,0
2018-08-12,Danny Tarkanian,house,NV-03,R,FALSE,0.4547,0.312,4448,10827,0.15,0
2018-08-12,Susie Lee,house,NV-03,D,FALSE,0.49329999999999996,0.688,4448,10826,0.89,0
2018-08-12,Danny Tarkanian,house,NV-03,R,FALSE,0.4547,0.312,4448,10827,0.15,0
2018-08-12,Corey Stewart,senate,VA-99,R,FALSE,0.39130000000000004,0.007,4557,11265,0.05,0
2018-08-12,Tim Kaine,senate,VA-99,D,TRUE,0.5835,0.993,4557,11267,0.94,0
2018-08-12,Corey Stewart,senate,VA-99,R,FALSE,0.39130000000000004,0.007,4557,11265,0.05,0
2018-08-12,Tim Kaine,senate,VA-99,D,TRUE,0.5835,0.993,4557,11267,0.94,0
2018-08-12,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7864,1,4643,11569,0.95,0
2018-08-12,Anthony Pappas,house,NY-14,R,FALSE,0.1764,0,4643,11570,0.05,0
2018-08-12,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7864,1,4643,11569,0.95,0
2018-08-12,Anthony Pappas,house,NY-14,R,FALSE,0.1764,0,4643,11570,0.05,0
2018-08-12,Richard Ojeda,house,WV-03,D,FALSE,0.41969999999999996,0.064,4644,11571,0.7,0
2018-08-12,Carol Miller,house,WV-03,R,FALSE,0.5803,0.936,4644,11572,0.32,5
